Question,FAISS Response,Manual Response,Latency FAISS,Latency Manual,FAISS_Letter,Manual_Letter
Q 12 Which Loop in O-RAN is responsible for per-TTI resource scheduling?,C) Loop 1 in the DU,[Cluster 0] C) Loop 1 in the DU,0.9892 ms (FAISS Execution),19.1891 ms,C,C
Q 13 What does FCAPS stand for in the context of the O1 interface?,A) Fault Configuration Accounting Performance Security,"[Cluster 2] A) Fault, Configuration, Accounting, Performance, Security",0.7730 ms (FAISS Execution),22.5639 ms,A,A
Q 14 What is the Y1 interface used for?,[C] Exposing RAN analytics information to external entities,[Cluster 2] C) Exposing RAN analytics information to external entities,0.9409 ms (FAISS Execution),19.6100 ms,C,C
Q 15 The Non-RT RIC is part of which framework?,C) C) Service Management and Orchestration (SMO) framework,[Cluster 1] C) C) Service Management and Orchestration (SMO) framework,0.9411 ms (FAISS Execution),11.2202 ms,C,C
Q 16 How many OAM management architecture models does O-RAN define?,A) Two,[Cluster 2] A) Two,0.7946 ms (FAISS Execution),20.4139 ms,A,A
Q 17 In the Flat management model how do Managed Functions connect to the SMO?,C) Each MF is an ME and exposes an O1 interface directly to the SMO,[Cluster 2] C) Each MF is an ME and exposes an O1 interface directly to the SMO,0.9675 ms (FAISS Execution),32.2402 ms,C,C
Q 18 In the Hierarchical management model who manages the O-RU?,A) The SMO directly via O1,[Cluster 2] A) The SMO directly via O1,0.9307 ms (FAISS Execution),19.0316 ms,A,A
Q 19 Which management model does the Open Fronthaul M-Plane NOT support for the O-RU?,A) Flat model,[Cluster 0] A) Flat model,1.2580 ms (FAISS Execution),19.3960 ms,A,A
Q 20 In the Hybrid management model the O-RU is managed by:,C) Both the O-DU via M-Plane and the SMO via direct interface,[Cluster 2] C) Both the O-DU via M-Plane and the SMO via direct interface,1.0569 ms (FAISS Execution),21.5657 ms,C,C
Q 21 What is a key motivation for the Managed Element (ME) concept?,A) It allows each function to be updated independently,[Cluster 2] C) It is a tightly integrated and tested group of MFs deployed together,0.7786 ms (FAISS Execution),20.4566 ms,A,C
Q 22 Which of the following is NOT an example of an O-RAN Managed Function?,D) User Plane Function (UPF),[Cluster 0] C) User Plane Function (UPF),0.8703 ms (FAISS Execution),21.3579 ms,D,C
Q 23 What does CCIN stand for?,B) Communication and Computing Integrated Networks,[Cluster 2] B) Communication and Computing Integrated Networks,1.4128 ms (FAISS Execution),22.0135 ms,B,B
Q 24 What is the primary goal of CCIN?,A) To provide beyond-connection services and bring new value to operators,[Cluster 0] A) To provide beyond-connection services and bring new value to operators,0.9424 ms (FAISS Execution),23.7332 ms,A,A
Q 25 At which level of CCIN integration are communication and computing jointly scheduled in real-time?,A) Level 1,[Cluster 0] C) Level 3,1.3926 ms (FAISS Execution),21.6576 ms,A,C
Q 26 At Level 1 of CCIN integration what is the relationship between computing and communication?,A) They are jointly scheduled in real-time,[Cluster 0] C) They simply co-locate on the same hardware with little interaction,1.5533 ms (FAISS Execution),20.2380 ms,A,C
Q 27 In CCIN,D) C) REAO (RAN Edge Application Orchestrator),[Cluster 2] D) C) REAO (RAN Edge Application Orchestrator),2.6570 ms (FAISS Execution),18.1930 ms,D,D
Q 28 How does the Near-RT RIC obtain computing information for Y1 exposure?,C) From O-Cloud via O-Cloud Notification APIs,[Cluster 1] C) From O-Cloud via O-Cloud Notification APIs,0.9142 ms (FAISS Execution),13.9097 ms,C,C
Q 29 Which organization initiated the computing-aware traffic steering working group in March 2023?,A) 3GPP,[Cluster 0] D) IETF,1.3752 ms (FAISS Execution),20.2880 ms,A,D
Q 30 Which of the following is a use case for computing-aware traffic steering studied by IETF?,A) Computing-aware AR/VR,[Cluster 0] A) Computing-aware AR/VR,1.7118 ms (FAISS Execution),20.3716 ms,A,A
Q 31 What type of services can CCIN provide externally?,D) Various types,[Cluster 0] D) Various types,0.7477 ms (FAISS Execution),20.6112 ms,D,D
Q 32 In the integrated communication and computing service provisioning via SMO,D) C) O1 and O2 interfaces,[Cluster 2] [D] C) O1 and O2 interfaces,0.9636 ms (FAISS Execution),19.7720 ms,D,D
Q 33 What is the main purpose of the Carrier and Cell Switch Off/On use case?,C) Achieve energy savings by switching off cells when traffic demand is low,[Cluster 0] C) Achieve energy savings by switching off cells when traffic demand is low,0.9329 ms (FAISS Execution),23.1272 ms,C,C
Q 34 In deployment option 1 for energy saving,[D] At the Non-RT RIC,[Cluster 1] [D] At the Non-RT RIC,0.9876 ms (FAISS Execution),12.3421 ms,D,D
Q 35 For a 4T4R O-RU,B) 150-180 W,[Cluster 3] A) 50-80 W,1.2787 ms (FAISS Execution),13.6177 ms,B,A
Q 36 For a 64T64R O-RU,D) 260-340 W,[Cluster 3] A) 100-150 W,1.0070 ms (FAISS Execution),8.9803 ms,D,A
Q 37 Which O-RU components contribute the MOST to energy savings during cell switch-off?,B) RF Processing Unit and Digital Processing Unit,[Cluster 0] B) RF Processing Unit and Digital Processing Unit,1.0002 ms (FAISS Execution),17.0244 ms,B,B
Q 38 What is RF Channel Reconfiguration primarily aimed at?,A) Changing the O-RU's RF channel is primarily aimed at reducing overall power consumption. This is inferred from the context as the discussion revolves around O-RU power consumption and the guidance provided for O-DU to reconfigure O-RU RF channels to save energy.,[Cluster 0] A) Performing O-RU Tx/Rx Array selection to reduce power consumption,1.0509 ms (FAISS Execution),16.3723 ms,A,A
Q 39 In RF Channel Reconfiguration,"[C] 32 out of 64  Explanation: The question asks about the number of Tx/Rx Arrays that might be switched off in a 64T64R mMIMO O-RU. Given the context, it is mentioned that the sleep mode to be applied during transmissions can include switching off array elements. Since there are 64 transceiver chains (or Tx/Rx arrays) in a 64T64R configuration, if we divide this number by 2, we get 32. Therefore, it is possible that 32 out of 64 Tx/Rx Arrays might be switched off during RF channel reconfiguration to save energy.","[Cluster 3] A) 8 out of 64  Explanation: The context mentions that the guided configurations can include indication of array elements to be switched off during a period based on the TRX control capability information reported by the E2 node (O-DU). However, it does not specify an exact number of arrays to be switched off. But considering the total number of transceiver chains is 64 in a 64T64R mMIMO O-RU, and the sleep mode can be applied to individual TRX control, it's reasonable to assume that up to half of the transceiver chains (i.e., 8 out of 64) might be switched off.",1.0252 ms (FAISS Execution),11.8786 ms,C,A
Q 40 Does Non-RT or Near-RT RIC controlled Cell Switch Off/On impact 3GPP specifications?,A) Yes,[Cluster 1] A) Yes,1.0329 ms (FAISS Execution),7.9917 ms,A,A
Q 41 Which 3GPP specification defines energy saving management for 5G?,[B] TS 28.310,[Cluster 0] [C] C) TS 28.310,1.4828 ms (FAISS Execution),18.7703 ms,B,C
Q 42 What is the estimated yearly energy saving for 10,"A) 5840 (This is the yearly energy saving for 20,000 O-RUs with 4 hours switch-off per day. Since the question asks for 10,000 O-RUs and they have half the number of switch-off hours, the yearly energy saving would be half of the given value, which is 5840/2 = 2920 MWh)","[Cluster 0] A) 2847~3723 (MWh)  Explanation: The yearly energy saving for 10,000 64T64R O-RUs with 3 hours switch-off per day is provided in Table 5.5.2-3, which shows a range of 2847~3723 MWh.",1.4743 ms (FAISS Execution),16.7960 ms,A,A
Q 43 In enrichment information-based traffic steering,D) C) A1-EI,[Cluster 1] D) C) A1-EI,0.7997 ms (FAISS Execution),14.5146 ms,D,D
Q 44 What triggers the Near-RT RIC to request enrichment information in the traffic steering use case?,C) Detection of a cell performance breach (e.g. congestion),[Cluster 1] C) Detection of a cell performance breach (e.g. congestion),0.9361 ms (FAISS Execution),7.9269 ms,C,C
Q 45 Which rApp calculates the geo-location of UEs in the traffic steering use case?,A) Traffic steering rApp,[Cluster 0] A) Traffic steering rApp,0.9475 ms (FAISS Execution),17.5277 ms,A,A
Q 46 What type of prediction does the traffic steering rApp generate?,B) B) UE trajectory prediction (UE_Traj_Pred),[Cluster 0] A) UE trajectory prediction (UE_Traj_Pred),1.3329 ms (FAISS Execution),17.0663 ms,B,A
Q 47 In the IIoT optimization use case,[C] PDCP duplication,[Cluster 0] A) PDCP duplication,1.4528 ms (FAISS Execution),17.1985 ms,C,A
Q 48 What is the objective of the Massive MIMO optimization use case?,C) C) To configure mMIMO parameters using ML-assisted policies for optimal performance,[Cluster 0] C) C) To configure mMIMO parameters using ML-assisted policies for optimal performance,1.0256 ms (FAISS Execution),17.2808 ms,C,C
Q 49 NR cell shaping optimization adjusts cell coverage by configuring:,[C] The vertical and horizontal coverage width of the common beam,[Cluster 0] [C] The vertical and horizontal coverage width of the common beam,0.9631 ms (FAISS Execution),24.8166 ms,C,C
Q 50 In the MIMO Mode Selection (MMS) use case,[D] C) SU-MIMO vs. MU-MIMO assignment,[Cluster 0] [C] B) SU-MIMO vs. MU-MIMO assignment,1.2809 ms (FAISS Execution),18.3289 ms,D,C
Q 51 What data does the Congestion Prediction and Management (CPM) use case rely on?,[B] AI/ML model training of KPIs and predicted congestion logic,[Cluster 0] B) AI/ML model training of KPIs and predicted congestion logic,0.9805 ms (FAISS Execution),19.8404 ms,B,B
Q 52 Which interface does the MMS rApp use to communicate recommendations to the SMO?,[C] R1 interface,[Cluster 2] A) E2 interface,1.0880 ms (FAISS Execution),17.0463 ms,C,A
Q 53 What is a Shared O-RU?,C) An O-RU shared between multiple O-DU nodes,[Cluster 2] C) An O-RU shared between multiple O-DU nodes,1.0388 ms (FAISS Execution),24.6856 ms,C,C
Q 54 Which of the following is NOT a benefit of Shared O-RU for single-MNO deployments?,D) Spectrum auction support,[Cluster 0] D) D) BBU pooling,1.0133 ms (FAISS Execution),19.7056 ms,D,D
Q 55 What happens when a Shared O-RU loses supervision with the O-DU responsible for a partitioned carrier?,C) It autonomously ceases transmitting on that partitioned carrier,[Cluster 0] C) It switches to a different frequency band,1.2064 ms (FAISS Execution),17.2286 ms,C,C
Q 56 In multi-operator Shared O-RU,D) Different O-Cloud instances,[Cluster 2] D) Different O-Cloud instances,0.7972 ms (FAISS Execution),20.4374 ms,D,D
Q 57 Which reporting method is NOT supported by the Shared O-RU for performance management?,D) File upload by O-RU as SFTP client,[Cluster 2] D) D) File upload by O-RU as SFTP client,2.2805 ms (FAISS Execution),21.1157 ms,D,D
Q 58 In the basic resiliency use case for Shared O-RU,A) Active O-DU failure (operational state = disabled),[Cluster 2] D) C) Active O-DU failure (operational state = disabled),0.9646 ms (FAISS Execution),23.3089 ms,A,D
Q 59 Which SMOS provides RAN NF performance measurement data collection?,C) NFPM (Performance Assurance Management),[Cluster 2] C) NFPM (Performance Assurance Management),0.8573 ms (FAISS Execution),25.4395 ms,C,C
Q 60 What does the SME (Service Management and Exposure) SMOS provide?,B) SMOS registration; discovery; authentication/authorization; and communication support,[Cluster 2] [C] C) Only SMOS registration; discovery; authentication/authorization; and communication support,0.8164 ms (FAISS Execution),20.4490 ms,B,C
Q 61 What is the role of the DME (Data Management and Exposure) SMOS?,C) Allowing data producers to register data types and consumers to discover and consume data,[Cluster 2] C) Allowing data producers to register data types and consumers to discover and consume data,0.8584 ms (FAISS Execution),24.3593 ms,C,C
Q 62 Which SMOS is responsible for orchestrating O-Cloud resources for NF deployment?,C) NFO (Network Function Orchestration),[Cluster 2] C) NFO (Network Function Orchestration),0.7050 ms (FAISS Execution),26.9930 ms,C,C
Q 63 What does FOCOM stand for?,B) Federated O-Cloud Orchestration and Management,[Cluster 2] B) Federated O-Cloud Orchestration and Management,0.7930 ms (FAISS Execution),20.7362 ms,B,B
Q 64 The Topology Exposure and Inventory (TE&IV) SMOS provides information about:,C) O-RAN resources and their relationships (network view),[Cluster 2] C) O-RAN resources and their relationships (network view),1.0544 ms (FAISS Execution),24.9941 ms,C,C
Q 65 Which SMOS handles RAN subnetwork slice provisioning?,D) NSSM (RAN Network Slice Subnet Management),[Cluster 2] D) D) NSSM (RAN Network Slice Subnet Management),1.0337 ms (FAISS Execution),19.9366 ms,D,D
Q 66 What is the R1 interface used for?,A) Interface between rApps and the SMO/Non-RT RIC framework,[Cluster 2] B) Interface between rApps and the SMO/Non-RT RIC framework,1.0623 ms (FAISS Execution),23.4963 ms,A,B
Q 67 Which lifecycle management actions can the NFO SMOS perform?,[B] B) Healing; updates; scaling; software upgrades; and termination,[Cluster 2] [B] B) Healing; updates; scaling; software upgrades; and termination,0.9012 ms (FAISS Execution),18.9515 ms,B,B
Q 68 Which of the following is NOT a fundamental resiliency concept in O-RAN?,D) D) Load balancing and failover,"[Cluster 2] D) D) Load balancing and failover (while it is a resiliency concept, it's not specifically mentioned as fundamental in the provided context)",0.9741 ms (FAISS Execution),21.6298 ms,D,D
Q 69 Which O-RAN release is noted as having insufficient coverage for end-to-end resiliency?,D) Release 004,[Cluster 2] D) Release 004,0.7091 ms (FAISS Execution),20.9090 ms,D,D
Q 70 How can the O-DU detect O-RU failures?,[B] Using FM data such as alarms; CM notifications; or PM data via Open Fronthaul M-Plane,[Cluster 3] [B] Using FM data such as alarms; CM notifications; or PM data via Open Fronthaul M-Plane,1.2766 ms (FAISS Execution),16.7026 ms,B,B
Q 71 Which protocol provides transport-level redundancy for the F1-C interface?,C) C) SCTP,[Cluster 0] C) SCTP,1.8032 ms (FAISS Execution),19.3064 ms,C,C
Q 72 What role does the SMO play in resiliency?,D) It monitors criteria; triggers reconfiguration actions; and manages resiliency policies,[Cluster 2] D) It monitors criteria; triggers reconfiguration actions; and manages resiliency policies,0.9460 ms (FAISS Execution),17.8631 ms,D,D
Q 73 Multi-layered resiliency in O-RAN spans:,C) C) Both physical and virtual components,[Cluster 0] C) C) Both physical and virtual components,2.5042 ms (FAISS Execution),23.4259 ms,C,C
Q 74 Which of the following is a gap identified in O-RAN resiliency specifications?,B) O-CU-CP failures and O-Cloud NF Deployment failures handling,[Cluster 2] A) O-CU-CP failures and O-Cloud NF Deployment failures handling,0.7344 ms (FAISS Execution),19.1355 ms,B,A
Q 75 Which working groups are involved in the O-RAN resiliency study?,A) Only WG1,[Cluster 0] A) Only WG1,1.0331 ms (FAISS Execution),22.3992 ms,A,A
Q 76 In TN-NTN interworking,B) Satellite Network Operator,[Cluster 2] A) Service Network Operator,1.2019 ms (FAISS Execution),16.8189 ms,B,A
Q 77 What is the main challenge in TN-NTN coverage information sharing?,C) C) Current interfaces don't support sharing coverage information between operator domains,[Cluster 0] [C] C) Current interfaces don't support sharing coverage information between operator domains,1.5327 ms (FAISS Execution),22.2477 ms,C,C
Q 78 Why is automated coverage information exchange needed between TN and NTN?,"C) Because coverage never changes (incorrect) B) Because both TN and NTN footprints are continuously evolving and dynamic (correct) D) Because manual methods are more reliable (incorrect) A) Because it is required by spectrum regulators (incorrect, although regulatory compliance may be a factor, the question asks about why automation is needed, not why information exchange is necessary in general)",[Cluster 0] C) C) Because both TN and NTN footprints are continuously evolving and dynamic,1.4116 ms (FAISS Execution),20.1940 ms,C,C
Q 79 What information does the NTN segment need to communicate to the TN segment?,[C] Active or potential NTN coverage; applicable cells; configuration; and satellite ephemeris,"[Cluster 0] A) Only satellite orbital parameters, active or potential NTN coverage; applicable cells; configuration; and satellite ephemeris",1.5044 ms (FAISS Execution),20.7117 ms,C,A
Q 80 Most MNOs seeking NTN integration will likely:,C) Form agreements with Satellite Network Operators (SNOs),[Cluster 0] C) Form agreements with Satellite Network Operators (SNOs),0.9694 ms (FAISS Execution),19.3868 ms,C,C
Q 81 What does PNF stand for in O-RAN?,C) Physical Network Function,[Cluster 0] [C] Physical Network Function,1.4945 ms (FAISS Execution),19.6969 ms,C,C
Q 82 Which requirement mandates O-RAN OAM Architecture to support virtualization of RAN components?,A) REQ-M&O-FUN1,[Cluster 2] B) REQ-M&O-NFUN2,0.8342 ms (FAISS Execution),18.1957 ms,A,B
Q 83 What does REQ-M&O-NFUN3 require the O-RAN OAM Architecture to support?,A) Analytics and AI/ML to improve efficiency and reduce costs,[Cluster 2] A) Analytics and AI/ML to improve efficiency and reduce costs,0.9702 ms (FAISS Execution),21.2525 ms,A,A
Q 84 Which protocol is used for synchronization in O-Cloud platform runtime?,C) PTP (Precision Time Protocol),[Cluster 2] C) PTP (Precision Time Protocol),1.5689 ms (FAISS Execution),24.5655 ms,C,C
Q 85 OpenStack is typically used in O-Cloud for which type of deployment?,A) Virtual Machine (VM) deployment,[Cluster 2] A) Container deployment,0.8052 ms (FAISS Execution),21.5051 ms,A,A
Q 86 Which O-RAN requirement mandates support for network slicing?,A) REQ-M&O-FUN7,"[Cluster 2] [D]  The O-RAN requirement that mandates support for network slicing is REQ-M&O-FUN4. This can be inferred from the context as it discusses the creation and management of a network slice subnet instance, which is a key aspect of network slicing.",1.3170 ms (FAISS Execution),21.0039 ms,A,D
Q 87 How does the Shared O-RU feature support network slicing?,C) C) By dynamic resource allocation aspects,[Cluster 0] C) C) By dynamic resource allocation aspects,0.9219 ms (FAISS Execution),21.8389 ms,C,C
Q 88 In IIoT,"B) By using network slicing where some equipment (gNB) is private and others (UPF, 5GC) are shared","[Cluster 0] B) By using network slicing where some equipment (gNB) is private and others (UPF, 5GC) are shared",1.0066 ms (FAISS Execution),20.9686 ms,B,B
Q 89 Where is AI/ML model training primarily performed in O-RAN?,D) In the Non-RT RIC or SMO,[Cluster 2] [C] In the Non-RT RIC or SMO,0.9853 ms (FAISS Execution),17.6089 ms,D,C
Q 90 Where does AI/ML inference for near-real-time decisions primarily occur?,C) In the Near-RT RIC,[Cluster 1] C) In the Near-RT RIC,1.0730 ms (FAISS Execution),11.9693 ms,C,C
Q 91 Which interface do rApps use to interact with the Non-RT RIC framework?,C) R1 interface,[Cluster 1] C) R1 interface,1.8979 ms (FAISS Execution),8.9505 ms,C,C
Q 92 In the energy saving AI/ML workflow,D) C) Via the E2 interface from the Near-RT RIC,[Cluster 1] [D] C) Via the E2 interface from the Near-RT RIC,0.8171 ms (FAISS Execution),8.8705 ms,D,D
Q 93 What does the AI/ML model in the CPM use case predict?,[B] B) KPIs and congestion before it occurs,[Cluster 0] [B] KPIs and congestion before it occurs,1.0300 ms (FAISS Execution),27.4298 ms,B,B
Q 94 Which two main WDM technologies are used for 5G fronthaul?,B) MWDM and DWDM,[Cluster 0] B) MWDM and DWDM,1.5545 ms (FAISS Execution),19.7491 ms,B,B
Q 95 How many bidirectional channels does MWDM define for its maximum configuration?,A) 12 channels,[Cluster 0] A) 12 channels,1.3928 ms (FAISS Execution),21.5174 ms,A,A
Q 96 What wavelength range does DWDM C-Band use for 5G fronthaul?,A) 1260-1360 nm,[Cluster 0] A) 1260-1360 nm,1.3004 ms (FAISS Execution),22.8983 ms,A,A
Q 97 What is the adjacent channel spacing for MWDM transmitters?,C) 7 nm or 13 nm,[Cluster 0] C) 7 nm or 13 nm,1.2631 ms (FAISS Execution),22.8627 ms,C,C
Q 98 Which receiver technology can extend MWDM transmission distance beyond 10 km up to 20 km?,B) Avalanche Photo Diode (APD),[Cluster 0] B) Avalanche Photo Diode (APD),1.3565 ms (FAISS Execution),20.3175 ms,B,B
Q 99 According to ITU-T what does coordination of computing and networking encompass?,A) B) Coordination of utilization; control; and management of computing; storage; and networking resources,[Cluster 2] A) Coordination of utilization; control; and management of computing; storage; and networking resources,0.8738 ms (FAISS Execution),20.5266 ms,A,A
Q 100 Which organization provides the reference framework for network virtualization that O-RAN builds upon?,D) D) ETSI ISG NFV,[Cluster 0] [C] ETSI ISG NFV,1.0360 ms (FAISS Execution),23.1197 ms,D,C
